Rainbow Team,Page,Link Text,Link,Status,Problem,Sessions,Org(s)
Blue,https://www.gov.uk/appeal-upper-tribunal-lands,Leasehold Advisory Service,http://www.lease-advice.org,403,"Blocked, but may work in a browser.",114,HM Courts & Tribunals Service
Blue,https://www.gov.uk/jobsearch-rights,MoneyHelper.,https://www.moneyhelper.org.uk/en/work/employment,403,"Blocked, but may work in a browser.",108,Department for Work and Pensions
Blue,https://www.gov.uk/war-pension-armed-forces-compensation-tribunal,The White Ensign Association,https://www.whiteensign.co.uk/our-services/armed-forces-compensation/,403,"Blocked, but may work in a browser.",78,HM Courts & Tribunals Service
Blue,https://www.gov.uk/recover-debt-from-eu,European Payment Order,https://beta.e-justice.europa.eu/41/EN/european_payment_order,Timeout,Net::ReadTimeout with #<TCPSocket:(closed)>,74,HM Courts & Tribunals Service
Blue,https://www.gov.uk/upper-tribunal-immigration-asylum/if-you-have-a-hearing,check the daily courts lists,http://www.tribunals.gov.uk/ImmigrationAsylum/DailyCourtLists/dailycourtlists.htm,DNS Error,Failed to open TCP connection to www.tribunals.gov.uk:80 (getaddrinfo: No address associated with hostname),73,HM Courts & Tribunals Service
Blue,https://www.gov.uk/appeal-employment-appeal-tribunal/legislation-and-previous-decisions,search for decisions,http://www.employmentappeals.gov.uk/public/search.aspx,403,"Blocked, but may work in a browser.",64,HM Courts & Tribunals Service
Blue,https://www.gov.uk/hysbysu-twyll-budd-daliadau,mathau eraill o dwyll,http://reportfraud.police.uk/,403,"Blocked, but may work in a browser.",61,Ministry of Justice
Blue,https://www.gov.uk/talu-dirwy-llys-ar-lein,Ngogledd Iwerddon,https://www.courtsni.gov.uk/en-GB/Services/FinePaymentsOnline/Pages/DefaultNew.aspx,Timeout,Failed to open TCP connection to www.courtsni.gov.uk:443 (execution expired),55,Ministry of Justice
Blue,https://www.gov.uk/employers-for-carers,www.employersforcarers.org,http://www.employersforcarers.org,403,"Blocked, but may work in a browser.",54,Department for Work and Pensions
Blue,https://www.gov.uk/ymweld-a-rhywun-yn-y-carchar,wneud cais i ganfod lleoliad carcharor,https://www.gov.uk/canfod-carcharor,404,Not Found,44,HM Prison and Probation Service
Blue,https://www.gov.uk/ymweld-a-rhywun-yn-y-carchar,gael cymorth gyda chostau ymweld â’r carchar,https://www.gov.uk/cymorth-gydag-ymweld-%C3%A2%E2%80%99r-carchar,404,Not Found,44,HM Prison and Probation Service
Blue,https://www.gov.uk/getting-parole/represent-yourself-at-the-hearing,Howard League,https://howardleague.org/contact-us/,403,"Blocked, but may work in a browser.",41,Parole Board
Blue,https://www.gov.uk/credyd-pensiwn,wasanaeth ailgyfeirio’r Post Brenhinol,https://www.royalmail.com/receiving/redirection/concessions,403,"Blocked, but may work in a browser.",39,Department for Work and Pensions
Blue,https://www.gov.uk/budd-dal-tai,cymorth arall gyda chostau tai,https://www.gov.uk/other-help-with-housing-costs,404,Not Found,36,Department for Work and Pensions
Blue,https://www.gov.uk/children-in-custody/organisations-that-can-help,www.howardleague.org,http://www.howardleague.org/,403,"Blocked, but may work in a browser.",35,Youth Justice Board for England and Wales
Blue,https://www.gov.uk/help-i-dalu-ffioedd-llysoedd-a-thribiwnlysoedd,Ngogledd Iwerddon,http://www.courtsni.gov.uk/en-GB/Services/CourtFees/Pages/CourtFees.aspx,Timeout,Failed to open TCP connection to www.courtsni.gov.uk:80 (execution expired),30,HM Courts & Tribunals Service
Blue,https://www.gov.uk/chwilio-am-lys-neu-dribiwnlys,Gwefan Gwasanaeth Llysoedd a Thribiwnlysoedd Gogledd Iwerddon,https://www.courtsni.gov.uk/en-GB/ContactDetails/Pages/default.aspx,Timeout,Failed to open TCP connection to www.courtsni.gov.uk:443 (execution expired),28,HM Courts & Tribunals Service
Blue,https://www.gov.uk/pensiwn-y-wladwriaeth-newydd,etifeddu Pensiwn y Wladwriaeth neu ei gynyddu trwy briod neu bartner sifil,https://www.gov.uk/pensiwn%20y%20wladwriaeth%20newydd/etifeddu-neu-gynyddu-pensiwn-y-wladwriaeth-gan-briod-neu-bartner-sifil,404,Not Found,26,Department for Work and Pensions
Blue,https://www.gov.uk/cael-eich-pensiwn-y-wladwriaeth,ofyn am god gwahoddiad,https://get-state-pension.service.gov.uk/request-invitation-code/cy,403,"Blocked, but may work in a browser.",22,Department for Work and Pensions
Blue,https://www.gov.uk/cael-eich-pensiwn-y-wladwriaeth,Dechrau nawr,https://get-state-pension.service.gov.uk/invitation-code/cy,403,"Blocked, but may work in a browser.",22,Department for Work and Pensions
Blue,https://www.gov.uk/lwfans-byw-ir-anabl-i-blant,roi gwybod am hyn i Social Security Scotland,https://www.mygov.scot/child-anabledd-taliad-os-eich-amgylchiadau-newid,404,Not Found,21,Department for Work and Pensions
Blue,https://www.gov.uk/hysbysebu-swydd,Dechrau nawr,https://www.jobs.service.gov.uk/employers/byos/home/index-cy.html,403,"Blocked, but may work in a browser.",21,Department for Work and Pensions
Blue,https://www.gov.uk/criminal-injuries-compensation-tribunal/legislation-and-previous-decisions,decisions database,http://www.cicap.gov.uk/Public/publicsearch.aspx,403,"Blocked, but may work in a browser.",20,Criminal Injuries Compensation Authority
Blue,https://www.gov.uk/dod-yn-benodai-ar-gyfer-rhywun-syn-hawlio-budddaliadau,credydau treth,https://www.gov.uk/get-help-with-your-tax-credits-claim/appointees,404,Not Found,18,Department for Work and Pensions
Blue,https://www.gov.uk/ffioedd-llysoedd-a-thribiwnlysoedd,ffioedd llys yng Ngogledd Iwerddon,http://www.courtsni.gov.uk/en-GB/Services/CourtFees/Pages/CourtFees.aspx,Timeout,Failed to open TCP connection to www.courtsni.gov.uk:80 (execution expired),17,HM Courts & Tribunals Service
Blue,https://www.gov.uk/war-pension-armed-forces-compensation-tribunal/tribunal-hearing,Combat Stress,http://www.combatstress.org.uk/,403,"Blocked, but may work in a browser.",16,HM Courts & Tribunals Service
Blue,https://www.gov.uk/ar-ol-marwolaeth/trefnu-yr-angladd,"wybodaeth ynghylch costau angladd, a sut i’w lleihau",https://www.moneyhelper.org.uk/cy/family-and-care/death-and-bereavement/how-much-does-a-funeral-cost,403,"Blocked, but may work in a browser.",15,Department for Work and Pensions
Blue,https://www.gov.uk/ailystyriaeth-orfodol,yn syth i apêl,https://www.gov.uk/apelio-yn-erbyn-penderfyniad-budd-dal,404,Not Found,14,Department for Work and Pensions
Blue,https://www.gov.uk/ar-ol-marwolaeth/cymorth-a-chefnogaeth-profedigaeth,The Good Grief Trust,https://www.thegoodgrieftrust.org/need-know-info/from-us-to-you/for-newly-bereaved/,Timeout,Failed to open TCP connection to www.thegoodgrieftrust.org:443 (execution expired),12,Department for Work and Pensions
Blue,https://www.gov.uk/ar-ol-marwolaeth/cymorth-a-chefnogaeth-profedigaeth,Mae gan wefan Cyngor ar Bopeth arweiniad ar beth sy’n digwydd yn dilyn marwolaeth,https://www.citizensadvice.org.uk/cymraeg/Teulu/death-and-wills/what-to-do-after-a-death/,404,Not Found,12,Department for Work and Pensions
Blue,https://www.gov.uk/ar-ol-marwolaeth/cymorth-a-chefnogaeth-profedigaeth,Childhood Bereavement Network,https://childhoodbereavementnetwork.org.uk/if-you-need-help-around-death/bereaved-children-and-families/young-people-if-you-have-been-bereaved,403,"Blocked, but may work in a browser.",12,Department for Work and Pensions
Blue,https://www.gov.uk/credyd-cynhwysol/sut-i-wneud-cais,Cael Help i Hawlio os ydych chi’n byw yn yr Alban,https://www.cas.org.uk/helptoclaim,403,"Blocked, but may work in a browser.",11,Department for Work and Pensions
Blue,https://www.gov.uk/twyll-budd-dal,Cyngor ar Bopeth,https://www.citizensadvice.org.uk/cymraeg/benefits/benefits-introduction/problems-with-benefits-and-tax-credits/if-youve-been-invited-to-an-interview-under-caution-for-benefit-fraud/,404,Not Found,11,Department for Work and Pensions
Blue,https://www.gov.uk/twyll-budd-dal,Advice Now,http://www.advicenow.org.uk/guides/how-deal-interview-under-caution,404,Not Found,11,Department for Work and Pensions
Blue,https://www.gov.uk/hawlio-budd-daliadau-os-ydych-yn-byw-symud-teithio-dramor,gŵyl banc yr UD,http://www.buyusa.gov/unitedkingdom/u.s.publicholidays/index.asp,DNS Error,Failed to open TCP connection to www.buyusa.gov:80 (getaddrinfo: No address associated with hostname),10,Department for Work and Pensions
Blue,https://www.gov.uk/apply-land-registration-tribunal/legislation-and-previous-decisions,decisions database,http://www.ahmlr.gov.uk/Public/Search30May.aspx,403,"Blocked, but may work in a browser.",9,HM Courts & Tribunals Service
Blue,https://www.gov.uk/trefniadau-plant-ysgariad,Sorting Out Separation,https://www.sortingoutseparation.org.uk/children-parenting/,Timeout,Failed to open TCP connection to www.sortingoutseparation.org.uk:443 (execution expired),8,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad,Cafcass parenting plan,https://www.cafcass.gov.uk/grown-ups/parenting-plan.aspx,404,Not Found,8,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad,A child&#39;s legal rights (NSPCC),https://www.nspcc.org.uk/preventing-abuse/child-protection-system/legal-defin,403,"Blocked, but may work in a browser.",8,Cafcass
Blue,https://www.gov.uk/gwneud-cais-am-brofiant/gwneud-cais-am-brofiant,Darllenwch ganllawiau gan Money Helper ynghylch defnyddio ymarferydd profiant,https://www.moneyhelper.org.uk/cy/family-and-care/death-and-bereavement/when-to-use-a-probate-specialist,403,"Blocked, but may work in a browser.",8,HM Courts & Tribunals Service
Blue,https://www.gov.uk/gwneud-cais-am-rif-yswiriant-gwladol/sut-i-wneud-cais,Gwneud cais,https://www.apply-national-insurance-number.service.gov.uk/work?lang=cy,503,Service Unavailable,6,Department for Work and Pensions
Blue,https://www.gov.uk/dod-o-hyd-i-atwrnai-dirprwy-neu-warcheidwad-rhywun,atwrneiaeth barhaus,https://www.gov.uk/dyletswyddau-atwrneiaeth-barhau,404,Not Found,6,Office of the Public Guardian
Blue,https://www.gov.uk/appeal-upper-tribunal-lands/legislation-and-previous-decisions,decisions database,http://www.landstribunal.gov.uk/Aspx/Default.aspx,403,"Blocked, but may work in a browser.",6,HM Courts & Tribunals Service
Blue,https://www.gov.uk/cymorth-ar-gyfer-llog-morgais,HelpwrArian,https://www.moneyhelper.org.uk/cy/homes/buying-a-home,403,"Blocked, but may work in a browser.",6,Department for Work and Pensions
Blue,https://www.gov.uk/cymorth-ar-gyfer-llog-morgais,Shelter Cymru,https://sheltercymru.org.uk/cy/cael-cyngor/,404,Not Found,6,Department for Work and Pensions
Blue,https://www.gov.uk/apply-for-parole-if-youre-a-young-offender/ask-for-help,Howard League,https://howardleague.org/contact-us/,403,"Blocked, but may work in a browser.",4,Ministry of Justice
Blue,https://www.gov.uk/cymorth-i-deuluoedd-a-ffrindiau-carcharorion,Ewch i wefan Childline,https://www.childline.org.uk/info-advice/home-families/family-relationships/parents-prison/,403,"Blocked, but may work in a browser.",4,Ministry of Justice
Blue,https://www.gov.uk/gwneud-penderfyniadau-dros-rywun,atwrneiaeth barhaus,https://www.gov.uk/dyletswyddau-atwrneiaeth-barhau,404,Not Found,4,Office of the Public Guardian
Blue,https://www.gov.uk/lwfans-cyflogaeth-a-chymorth/sut-i-wneud-cais,yng Ngogledd Iwerddon,http://www.nidirect.gov.uk/employment-and-support-allowace-people-with-disabilities,404,Not Found,3,Department for Work and Pensions
Blue,https://www.gov.uk/credyd-pensiwn/beth-fyddwch-yn-ei-gael,Gostyngiad y Dreth Gyngor,https://www.gov.uk/gwneud%20cais-am-ostyniad-treth-cyngor,404,Not Found,3,Department for Work and Pensions
Blue,https://www.gov.uk/credyd-pensiwn/beth-fyddwch-yn-ei-gael,Cefnogaeth ar gyfer Llog Morgais,https://www.gov.uk/cefnogaeth-ar%20gyfer-llog-morgais,404,Not Found,3,Department for Work and Pensions
Blue,https://www.gov.uk/budd-dal-tai/beth-fyddwch-yn-ei-gael,gymorth ychwanegol,https://other-help-with-housing-costs,DNS Error,Failed to open TCP connection to other-help-with-housing-costs:443 (getaddrinfo: Temporary failure in name resolution),3,Department for Work and Pensions
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/gwneud-cynllun-trefniadau-plant,wefan NSPCC,https://www.nspcc.org.uk/what-is-child-abuse,403,"Blocked, but may work in a browser.",3,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/gwneud-cynllun-trefniadau-plant,Sorting Out Separation,https://www.sortingoutseparation.org.uk/children-parenting/,Timeout,Failed to open TCP connection to www.sortingoutseparation.org.uk:443 (execution expired),3,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/gwneud-cynllun-trefniadau-plant,Cafcass parenting plan,https://www.cafcass.gov.uk/grown-ups/parenting-plan.aspx,404,Not Found,3,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/gwneud-cynllun-trefniadau-plant,A child&#39;s legal rights (NSPCC),https://www.nspcc.org.uk/preventing-abuse/child-protection-system/legal-defin,403,"Blocked, but may work in a browser.",3,Cafcass
Blue,https://www.gov.uk/hawlio-budd-daliadau-os-ydych-yn-byw-symud-teithio-dramor/budd-daliadau-ar-gyfer-gofalwyr-a-phobl-ag-anabledd,preswylio fel arfer,https://www.citizensadvice.org.uk/benefits/claiming-benefits-if-youre-from-the-EU/before-you-apply/check-if-you-can-pass-the-habitual-residence-test-for-benefits/,404,Not Found,3,Department for Work and Pensions
Blue,https://www.gov.uk/defnyddio-neu-ganslo-atwrneiaeth-barhaus,cofrestru’r EPA,https://www.gov.uk/dyletswyddau-pwer-atwrnai-parhaus/cofrestru-per-atwrnai-parhaus,404,Not Found,3,Office of the Public Guardian
Blue,https://www.gov.uk/defnyddio-neu-ganslo-atwrneiaeth-barhaus,hysbysu Swyddfa’r Gwarcheidwad Cyhoeddus,https://www.gov.uk/dyletswyddau-pwer-atwrnai-parhaus/rhoir-gorau,404,Not Found,3,Office of the Public Guardian
Blue,https://www.gov.uk/ymateb-cais-ysgariad,Counselling Directory,https://www.counselling-directory.org.uk/adv-search.html,403,"Blocked, but may work in a browser.",3,HM Courts & Tribunals Service
Blue,https://www.gov.uk/lwfans-gofalwr/gwneud-cais,yr elusen Carers Trust,https://carers.org/,403,"Blocked, but may work in a browser.",2,Department for Work and Pensions
Blue,https://www.gov.uk/lwfans-byw-ir-anabl/os-ydych-eisoes-yn-cael-DLA,roi gwybod i Social Security Scotland,https://www.mygov.scot/moving-to-scottish-adult-dla,404,Not Found,2,Department for Work and Pensions
Blue,https://www.gov.uk/lwfans-cyflogaeth-a-chymorth/beth-fyddwch-yn-ei-gael,Gwasanaeth Cynghori Ariannol,https://www.moneyadviceservice.org.uk/cy,403,"Blocked, but may work in a browser.",2,Department for Work and Pensions
Blue,https://www.gov.uk/costau-byw/60-neu-drosodd,TfL),https://tfl.gov.uk/fares/free-and-discounted-travel/60-plus-oyster-photocard,403,"Blocked, but may work in a browser.",2,Department for Work and Pensions
Blue,https://www.gov.uk/lwfans-byw-ir-anabl-i-blant/sut-i-wneud-cais,herio penderfyniad,https://www.gov.uk/ailystyriaeth%20orfodol,404,Not Found,2,Department for Work and Pensions
Blue,https://www.gov.uk/costau-byw/budddaliadau-treth-a-gwaith,edrychwch i weld a ydych yn gymwys i gael Lwfans Gofalwr,https://www.gov.uk/lwfans-gofalwyr,404,Not Found,2,Department for Work and Pensions
Blue,https://www.gov.uk/costau-byw/budddaliadau-treth-a-gwaith,edrych i weld a ydych yn gymwys i gael Lwfans Priodas,https://www.gov.uk/lwfans-priodas,404,Not Found,2,Department for Work and Pensions
Blue,https://www.gov.uk/costau-tai-a-chredyd-cynhwysol/rhentu-gan-landlord-preifat,Cytundeb Amlasiantaethol ar gyfer Amddiffyn y Cyhoedd (MAPPA),https://mappa.justice.gov.uk/connect.ti/MAPPA/groupHome,SSL Error,SSL_connect returned=1 errno=0 peeraddr=35.176.216.5:443 state=error: certificate verify failed (unable to get local issuer certificate),2,Department for Work and Pensions
Blue,https://www.gov.uk/cyflyrau-iechyd-anabledd-credyd-cynhwysol/hawlio-credyd-cynhwysol-os-ydych-yn-agosau-at-ddiwedd-oes,oedran Pensiwn y Wladwriaeth,https://www.gov.uk/oedran-pensiwn-y-wladwriaeth,404,Not Found,2,Department for Work and Pensions
Blue,https://www.gov.uk/gwneud-cais-am-brofiant/os-oes-ewyllys,ymarferydd profiant (megis cyfreithiwr),https://www.moneyhelper.org.uk/cy/family-and-care/death-and-bereavement/when-to-use-a-probate-specialist,403,"Blocked, but may work in a browser.",1,HM Courts & Tribunals Service
Blue,https://www.gov.uk/tal-salwch-statudol/cymhwystra,fod â hawl i Dâl Salwch Statudol,https://www.gov.uk/guidance/statutory-sick-pay-how-different-employment-types-infect-what-you-pay#agency-workers,404,Not Found,1,Department for Work and Pensions
Blue,https://www.gov.uk/tal-absenoldeb-mabwysiadu,gymwys,https://www.gov.uk/tal-ac-absenoldeb-mabwysiadu/cymhwystra,404,Not Found,1,Department for Work and Pensions
Blue,https://www.gov.uk/tal-absenoldeb-mabwysiadu,pryd a sut i hawlio,https://www.gov.uk/tal-ac-absenoldeb-mabwysiadu/sut-i-hawlio,404,Not Found,1,Department for Work and Pensions
Blue,https://www.gov.uk/tal-absenoldeb-mabwysiadu,newid eich dyddiadau,https://www.gov.uk/tal-ac-absenoldeb-mabwysiadu/absenoldeb,404,Not Found,1,Department for Work and Pensions
Blue,https://www.gov.uk/gwneud-cais-am-brofiant/os-nad-oes-ewyllys,Darllenwch ganllawiau gan Money Helper am ddefnyddio ymarferydd profiant,https://www.moneyhelper.org.uk/cy/family-and-care/death-and-bereavement/when-to-use-a-probate-specialist,403,"Blocked, but may work in a browser.",0,HM Courts & Tribunals Service
Blue,https://www.gov.uk/cap-ar-fudd-daliadau/symiau-cap-ar-fudddaliadau,Lundain,http://directory.londoncouncils.gov.uk,404,Not Found,0,Department for Work and Pensions
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/cyfryngu,Sorting Out Separation,https://www.sortingoutseparation.org.uk/children-parenting/,Timeout,Failed to open TCP connection to www.sortingoutseparation.org.uk:443 (execution expired),0,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/cyfryngu,Cafcass parenting plan,https://www.cafcass.gov.uk/grown-ups/parenting-plan.aspx,404,Not Found,0,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/cyfryngu,A child&#39;s legal rights (NSPCC),https://www.nspcc.org.uk/preventing-abuse/child-protection-system/legal-defin,403,"Blocked, but may work in a browser.",0,Cafcass
Blue,https://www.gov.uk/costau-byw/biliau-tai-iechyd,darganfyddwch a allwch gael ffôn a band eang rhatach ar wefan Ofcom,https://www.ofcom.org.uk/phones-telecoms-and-internet/advice-for-consumers/costs-and-billing/social-tariffs,403,"Blocked, but may work in a browser.",0,Department for Work and Pensions
Blue,https://www.gov.uk/costau-byw/biliau-tai-iechyd,edrych a ydych yn gymwys i gael Budd-dal Tai,https://www.gov.uk/budd-dal%20tai,404,Not Found,0,Department for Work and Pensions
Blue,https://www.gov.uk/budd-dal-tai/help-gyda-chostau-tai-eraill,cyfrifiannell budd-daliadau,https://benefits-calculators,DNS Error,Failed to open TCP connection to benefits-calculators:443 (getaddrinfo: Temporary failure in name resolution),0,Department for Work and Pensions
Blue,https://www.gov.uk/sut-maer-gwasanaeth-cynhaliaeth-plant-cyfrifo/pryd-y-gall-taliadau-newid,roi gwybod am newid,https://www.gov.uk/gwasanaeth-cynnal%20a%20chadw/newid-amgylchiadau,404,Not Found,0,Child Maintenance and Enforcement Commission
Blue,https://www.gov.uk/costau-byw/rheoli-arian,"gael cyngor am ddim, cyfrinachol a diduedd ar wefan HelpwrArian",https://www.moneyhelper.org.uk/cy,403,"Blocked, but may work in a browser.",0,Department for Work and Pensions
Blue,https://www.gov.uk/tal-absenoldeb-mabwysiadu/cymhwystra,hysbysiad cywir,https://www.gov.uk/tal-ac-absenoldeb-mabwysiadu/sut-i-hawlio,404,Not Found,0,Department for Work and Pensions
Blue,https://www.gov.uk/taliad-cymorth-profedigaeth/cymhwysedd,Lwfans Rhiant Gweddw,https://www.gov.uk/lwfans-rhieni-gweddw,404,Not Found,0,Department for Work and Pensions
Blue,https://www.gov.uk/bonws-nadolig/sut-i-wneud-cais,Gwasanaeth Pensiwn,https://www.gov.uk/contact-pension-centre,404,Not Found,0,Department for Work and Pensions
Blue,https://www.gov.uk/profiant-ystad/rhoi-gwybod-am-yr-ystad,cyfrif gwasanaethau asiant,https://www.gov.uk/guidance/get-an-hmrc-agent-services-account.cy,406,Not Acceptable,0,HM Courts & Tribunals Service
Blue,https://www.gov.uk/cymorth-i-recriwtwyr-gan-y-ganolfan-byd-gwaith/profiad-gwaith-a-phrentisiaethau,Gogledd Iwerddon,https://www.nibusinessinfo.co.uk/content/apprenticeships-delivering-work-based-training-and-qualifications-employees,Timeout,Net::ReadTimeout with #<TCPSocket:(closed)>,0,Department for Work and Pensions
Blue,https://www.gov.uk/tal-salwch-statudol/sut-i-hawlio,ffurflen SC2,https://www.gov.uk/guidance/ask-your-employer-for-statutory-sick-pay.cy,406,Not Acceptable,0,Department for Work and Pensions
Blue,https://www.gov.uk/pensiwn-y-wladwriaeth-newydd/sut-i-wneud-cais,wneud cais am god gwahoddiad,https://get-state-pension.service.gov.uk/request-invitation-code/cy,403,"Blocked, but may work in a browser.",0,Department for Work and Pensions
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/newid-neu-orfodi-gorchymyn,Sorting Out Separation,https://www.sortingoutseparation.org.uk/children-parenting/,Timeout,Failed to open TCP connection to www.sortingoutseparation.org.uk:443 (execution expired),0,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/newid-neu-orfodi-gorchymyn,Cafcass parenting plan,https://www.cafcass.gov.uk/grown-ups/parenting-plan.aspx,404,Not Found,0,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/newid-neu-orfodi-gorchymyn,A child&#39;s legal rights (NSPCC),https://www.nspcc.org.uk/preventing-abuse/child-protection-system/legal-defin,403,"Blocked, but may work in a browser.",0,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/gwneud-cais-am-orchymyn-llys,Sorting Out Separation,https://www.sortingoutseparation.org.uk/children-parenting/,Timeout,Failed to open TCP connection to www.sortingoutseparation.org.uk:443 (execution expired),0,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/gwneud-cais-am-orchymyn-llys,Cafcass parenting plan,https://www.cafcass.gov.uk/grown-ups/parenting-plan.aspx,404,Not Found,0,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/gwneud-cais-am-orchymyn-llys,A child&#39;s legal rights (NSPCC),https://www.nspcc.org.uk/preventing-abuse/child-protection-system/legal-defin,403,"Blocked, but may work in a browser.",0,Cafcass
Blue,https://www.gov.uk/tal-salwch-statudol-arweiniad-i-gyflogwyr/hawl,rheolau gwahanol ar gyfer rhai mathau o gyflogaeth,https://www.gov.uk/statutory-sick-pay-how-different-employment-types-affect-what-you-pay-types-affect-what-you-pay,404,Not Found,0,Department for Work and Pensions
Blue,https://www.gov.uk/costau-byw/cael-pethaun-anodd,Gallwch gael cefnogaeth ar wefan Mind,https://www.mind.org.uk/information-support/tips-for-everyday-living/money-and-mental-health/,403,"Blocked, but may work in a browser.",0,Department for Work and Pensions
Blue,https://www.gov.uk/costau-byw/cael-pethaun-anodd,Shout 85285,https://giveusashout.org/,403,"Blocked, but may work in a browser.",0,Department for Work and Pensions
Blue,https://www.gov.uk/costau-byw/cael-pethaun-anodd,Men’s Advice Line,https://mensadviceline.org.uk/,403,"Blocked, but may work in a browser.",0,Department for Work and Pensions
Blue,https://www.gov.uk/costau-byw/cael-pethaun-anodd,gysylltu â’r Men’s Advice Line,https://mensadviceline.org.uk/contact-us/,403,"Blocked, but may work in a browser.",0,Department for Work and Pensions
Blue,https://www.gov.uk/costau-byw/costau-gofal-plant-a-mamolaeth,edrychwch a ydych yn gymwys i gael gofal plant am ddim,https://www.gov.uk/ofal-plant-am-ddim-os-ydych-yn-gweithio/gwirio-eich-cymhwystra,404,Not Found,0,Department for Work and Pensions
Blue,https://www.gov.uk/budd-dal-tai/rhoi-gwybod-am-newid-mewn-amgylchiadau,Cysylltwch â’ch cyngor,https://www.gov.uk/find-local-Council,404,Not Found,0,Department for Work and Pensions
Blue,https://www.gov.uk/taliadau-angladd/cymhwyster,help arall i dalu am yr angladd,https://www.moneyadviceservice.org.uk/cy/articles/help-i-dalu-am-angladd,403,"Blocked, but may work in a browser.",0,Department for Work and Pensions
Blue,https://www.gov.uk/cymorth-ar-gyfer-llog-morgais/os-bydd-budd-daliadau-stopio,Gwasanaeth Cynghori Ariannol,http://www.moneyadviceservice.org.uk/cy/categories/help-with-mortgages,403,"Blocked, but may work in a browser.",0,Department for Work and Pensions
Blue,https://www.gov.uk/cymorth-ar-gyfer-llog-morgais/os-bydd-budd-daliadau-stopio,Shelter,http://www.shelter.org.uk/get_advice/your_housing_situation/rent_or_mortgage_worries,404,Not Found,0,Department for Work and Pensions
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/ar-ol-i-chi-wneud-cais-am-orchymyn-llys,Sorting Out Separation,https://www.sortingoutseparation.org.uk/children-parenting/,Timeout,Failed to open TCP connection to www.sortingoutseparation.org.uk:443 (execution expired),0,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/ar-ol-i-chi-wneud-cais-am-orchymyn-llys,Cafcass parenting plan,https://www.cafcass.gov.uk/grown-ups/parenting-plan.aspx,404,Not Found,0,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/ar-ol-i-chi-wneud-cais-am-orchymyn-llys,A child&#39;s legal rights (NSPCC),https://www.nspcc.org.uk/preventing-abuse/child-protection-system/legal-defin,403,"Blocked, but may work in a browser.",0,Cafcass
Blue,https://www.gov.uk/apelio-tribiwnlys-apeliadau-cyflogaeth/deddfwriaeth-a-phenderfyniadau-blaenorol,chwilio am benderfyniadau,http://www.employmentappeals.gov.uk/public/search.aspx,403,"Blocked, but may work in a browser.",0,HM Courts & Tribunals Service
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/datrysiad-y-tu-allan-ir-llys,Sorting Out Separation,https://www.sortingoutseparation.org.uk/children-parenting/,Timeout,Failed to open TCP connection to www.sortingoutseparation.org.uk:443 (execution expired),0,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/datrysiad-y-tu-allan-ir-llys,Cafcass parenting plan,https://www.cafcass.gov.uk/grown-ups/parenting-plan.aspx,404,Not Found,0,Cafcass
Blue,https://www.gov.uk/trefniadau-plant-ysgariad/datrysiad-y-tu-allan-ir-llys,A child&#39;s legal rights (NSPCC),https://www.nspcc.org.uk/preventing-abuse/child-protection-system/legal-defin,403,"Blocked, but may work in a browser.",0,Cafcass
Blue,https://www.gov.uk/tal-salwch-statudol-arweiniad-i-gyflogwyr/rhoi-rhybudd-a-nodynnau-ffitrwydd,nodyn ffitrwydd,https://www.gov.uk/taking-sick-%0Aleave,404,Not Found,0,Department for Work and Pensions
